"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070482","GO:0070482","response to oxygen levels","134/5261","316/16303",8.70213288126751e-05,0.00228467247020277,0.00186332511957667,"ABAT/ACE/ACTN4/ADA/ADAM17/ADSL/AGTRAP/AIFM1/AK4/AKT1/ALKBH5/ANGPT2/AQP1/ARNT/ARNT2/ATG7/ATP6AP1/ATP6V0D1/ATP6V1A/ATP6V1G1/BAD/BMP2/BMP7/BNIP2/BNIP3L/BRIP1/CAPN2/CASP3/CAT/CAV1/CBS/CCNA2/CD24/CITED2/CPEB1/CPEB2/CPEB4/CRYAB/CXCL12/CYBA/CYBB/DDAH1/DDIT4/DPP4/E2F1/EDNRA/EEF2K/EGLN1/EGR1/ENO1/EPAS1/EPHA4/ERCC3/FAS/FOS/GNGT1/HIF1A/HIF1AN/HIF3A/HILPDA/HMOX1/HMOX2/HP1BP3/HSF1/HSP90B1/IRAK1/ITPR1/LIMD1/LOXL2/MALAT1/MDM2/MDM4/MECP2/MLST8/MMP2/MTHFR/MTOR/MYC/NDNF/NDRG1/NDUFS2/NOS1/NPPC/NR4A2/OXTR/P2RX2/PAM/PDGFA/PDK1/PGF/PICK1/PIK3CB/PLAU/PLK3/PLOD1/PLOD2/PMAIP1/PPARA/PPARD/PPARG/PSEN2/PTGIS/RBPJ/RHOA/RORA/RPTOR/RYR2/SCFD1/SCN2A/SFRP1/SIRT2/SLC11A2/SLC29A1/SLC2A1/SLC2A8/SLC7A5/SLC8A1/STC1/SUV39H1/TBL2/TFRC/TGFBR2/TGFBR3/TMBIM6/TMEM199/TWIST1/TXN2/UCP2/USP19/VEGFA/VEGFC/VHL/WTIP/ZFP36L1",134
"GO:0006368","GO:0006368","transcription elongation by RNA polymerase II","50/5261","98/16303",8.76139328306503e-05,0.00229068626873829,0.00186822983218709,"ADRM1/AXIN1/BRD4/CCNK/CDK12/CDK9/CTDP1/CTNNB1/CTR9/ELL2/ELOF1/ELP2/ELP4/ENY2/ERCC3/GTF2F1/HEXIM1/HNRNPU/INTS10/INTS2/INTS3/INTS4/INTS5/INTS7/LARP7/MED1/MED16/MED17/MED19/MED20/MED22/MED24/MED25/MED29/MED30/NCBP1/PAF1/POLR2I/RECQL5/RNF168/RTF1/SETD2/SIRT6/SUPT16H/SUPT5H/SUPT6H/VHL/WDR43/ZMYND11/ZMYND8",50
"GO:1903312","GO:1903312","negative regulation of mRNA metabolic process","45/5261","86/16303",8.96639212140754e-05,0.00233459656020615,0.00190404203291482,"ANGEL2/C1QBP/CELF4/CIRBP/CSDE1/DHX34/DHX9/E2F1/ELAVL1/FMR1/FUS/GDNF/HNRNPA0/HNRNPD/HNRNPK/HNRNPL/HNRNPU/IGF2BP1/IGF2BP2/LARP1/LARP4B/MAPKAPK2/PABPC1/PAIP1/PTBP1/RBM10/RBM24/RBM38/RBM42/RBMX/RNPS1/SECISBP2/SFSWAP/SRSF6/SRSF7/SRSF9/SYNCRIP/TIRAP/TOB1/TRAF2/TRAF5/U2AF2/YBX1/ZC3H14/ZFP36",45
"GO:0036293","GO:0036293","response to decreased oxygen levels","125/5261","292/16303",9.03924938943678e-05,0.00234388108653667,0.00191161427417069,"ABAT/ACE/ACTN4/ADA/ADAM17/ADSL/AGTRAP/AIFM1/AK4/AKT1/ALKBH5/ANGPT2/AQP1/ARNT/ARNT2/BAD/BMP2/BMP7/BNIP2/BNIP3L/BRIP1/CAPN2/CASP3/CAT/CAV1/CBS/CCNA2/CD24/CITED2/CPEB1/CPEB2/CPEB4/CRYAB/CXCL12/CYBA/CYBB/DDAH1/DDIT4/DPP4/E2F1/EDNRA/EEF2K/EGLN1/EGR1/ENO1/EPAS1/EPHA4/ERCC3/FOS/GNGT1/HIF1A/HIF1AN/HIF3A/HILPDA/HMOX1/HMOX2/HP1BP3/HSF1/HSP90B1/IRAK1/ITPR1/LIMD1/LOXL2/MALAT1/MDM2/MDM4/MECP2/MLST8/MMP2/MTHFR/MTOR/MYC/NDNF/NDRG1/NOS1/NPPC/NR4A2/OXTR/P2RX2/PAM/PDGFA/PDK1/PGF/PICK1/PIK3CB/PLAU/PLK3/PLOD1/PLOD2/PMAIP1/PPARA/PPARD/PPARG/PSEN2/PTGIS/RBPJ/RHOA/RORA/RPTOR/RYR2/SCFD1/SCN2A/SFRP1/SIRT2/SLC11A2/SLC29A1/SLC2A1/SLC2A8/SLC8A1/STC1/SUV39H1/TBL2/TFRC/TGFBR2/TGFBR3/TMBIM6/TWIST1/TXN2/UCP2/USP19/VEGFA/VEGFC/VHL/WTIP/ZFP36L1",125
"GO:0048285","GO:0048285","organelle fission","180/5261","442/16303",9.2959311470553e-05,0.00240055992449162,0.00195784020103209,"ACTR2/AKAP8/ANAPC5/ANAPC7/ANKLE2/AP3B1/ARHGEF10/ASPM/ATRX/AURKAIP1/AURKB/BAG6/BANF1/BAZ1B/BCCIP/BCL2L11/BIRC5/BMP4/BMP7/BOD1/BRIP1/C9orf78/CAV2/CCDC61/CCNB1/CCNB1IP1/CCNE1/CDC14A/CDC16/CDC20/CDC25B/CDC42/CDCA2/CDCA5/CDCA8/CDKN1C/CENPK/CEP85/CHAMP1/CHFR/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CHTF8/CKS2/CORO1C/CTDP1/DRG1/DYNC1LI1/EHMT2/EME1/EME2/EPS8/ESCO1/ESPL1/FBXW5/FIS1/FZR1/GDAP1/GEN1/HNRNPU/HSPA1A/HSPA1B/HSPA2/IK/INCENP/ING2/INO80/INSR/KAT5/KATNB1/KIF15/KIF18B/KIF22/KIF2C/KIF3B/KIF4A/KIF4B/KIFC1/KLHDC3/KNTC1/KPNB1/LIF/LSM14A/MAD2L2/MAP9/MAPRE1/MAPT/MASTL/MAU2/MEI1/MFF/MIS12/MKI67/MLH1/MSH4/MSX1/MSX2/MTBP/MTFP1/MTFR1/MUS81/MYBL2/NAA50/NCAPG2/NCAPH/NCAPH2/NSL1/NUDC/NUMA1/NUSAP1/OBSL1/OPA1/PDE3A/PDS5A/PDXP/PEX19/PGAM5/PIBF1/PKMYT1/PLK1/POLDIP2/PPARG/PPP1R9B/PPP2R1A/PPP2R2D/PRICKLE1/PRMT5/PSRC1/PTTG1/PTTG3P/RAD50/RAD51AP1/RAD51C/RAD51D/RAD54B/RALBP1/RAN/RANBP1/RCC1/REEP3/RHOA/RRS1/SEH1L/SH2B1/SIRT2/SIRT7/SLC25A46/SLC2A8/SMARCA5/SMC1A/SMC3/SPAG5/SPAST/SPC24/SPC25/SPICE1/SPIRE2/STAG1/SYCE1L/SYCP2/SYCP2L/TMEM135/TOM1L1/TOP2A/TRIP13/UBE2C/UBE2I/UBXN2B/UCP2/VPS35/VPS4A/WRAP73/XRCC3/ZW10/ZWILCH/ZWINT",180
"GO:0070934","GO:0070934","CRD-mediated mRNA stabilization","10/5261","11/16303",9.46912509794738e-05,0.00243530437723128,0.00198617695932026,"CSDE1/DHX9/HNRNPD/HNRNPU/IGF2BP1/IGF2BP2/PABPC1/PAIP1/SYNCRIP/YBX1",10
"GO:0021782","GO:0021782","glial cell development","56/5261","113/16303",9.61413438077989e-05,0.002455933117696,0.00200300127475035,"ABCA2/AKT1/AKT2/APP/ARHGEF10/ASCL1/B4GALT5/B4GALT6/CDK5/CDK6/CLU/CNTN1/CNTNAP1/CSPG5/DAG1/DICER1/DLL1/EIF2B1/EIF2B2/EIF2B4/EIF2B5/ERCC2/GPM6B/GRN/HES5/ID4/IFNGR1/ITGB4/LAMB2/LAMC3/LDLR/LRP1/MAPT/MDK/MED12/MXRA8/NCSTN/NDRG1/NR1D1/NSUN5/NTRK2/PHGDH/PICK1/PLEC/POU3F2/PPP3R1/PRDM8/ROR1/SIRT2/SKI/SLC25A46/SOD1/SOX4/TSPAN2/VIM/WASF3",56
"GO:1904872","GO:1904872","regulation of telomerase RNA localization to Cajal body","14/5261","18/16303",9.65565863240617e-05,0.002455933117696,0.00200300127475035,"CCT2/CCT3/CCT5/CCT6A/CCT7/DCP2/DKC1/EXOSC10/NHP2/NOP10/PARN/RUVBL1/RUVBL2/SHQ1",14
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","66/5261","138/16303",9.6662658814253e-05,0.002455933117696,0.00200300127475035,"AKAP8/APP/ARPP19/ATAD5/AURKB/AVEN/BABAM1/BACH1/BRCA1/BRCC3/BRD4/BRSK1/BRSK2/CALM1/CALM2/CALM3/CCNA2/CCNB1/CCND1/CCNG1/CDC25A/CDC25B/CDC6/CDK4/CDK5RAP3/CDK6/CDKN1A/CHFR/DBF4B/DNM2/DTL/ENSA/FHL1/FOXM1/FZR1/HSPA2/HUS1/IER3/ING4/INTS3/KHDRBS1/MASTL/MECP2/MIIP/NAE1/NBN/ORC1/PAXIP1/PKMYT1/PLK1/PLK3/PPM1D/PPME1/RAD50/RAD51C/RBBP8/RCC2/RINT1/RNASEH2B/RRM1/SIN3A/TOPBP1/USH1C/USP47/VPS4A/WEE1",66
"GO:0032984","GO:0032984","protein-containing complex disassembly","98/5261","221/16303",0.000105375216240692,0.00265864933010868,0.00216833184867742,"ABCE1/ACTN2/ADD1/ADD2/ADRB2/APEH/ARHGEF2/ARID2/ATG12/ATG14/ATP2A2/CALM1/CAPG/CAPZA1/CAPZA2/CAPZB/CFL1/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CLEC16A/CLN3/DDIT4/DSTN/EEF2K/EIF5A/EIF5AL1/EPS8/FYCO1/GAK/GFM2/GRWD1/HMGA1/HSPA8/IGF1R/INSR/IRGM/JMJD4/KATNB1/KIF18B/KIF2C/LAMP2/LIX1L/LMOD1/MAP1A/MAP1B/MICAL1/MID1/MID1IP1/MTRF1/MYC/NAPA/NCKAP5L/NSF/PDXP/PEX5/PHF23/PLEKHH2/PPP1CA/PPP1R9B/RDX/SCIN/SET/SH3GL1/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SMCR8/SNAP29/SNAPIN/SPAST/SPTBN4/SSRP1/STMN1/STMN3/SUPT16H/TBC1D25/TFIP11/TMEM39A/TRPV4/TTBK2/TWF1/TWF2/UBQLN4/UPF1/VAMP8/VCP/VMP1/VPS33A/VPS4A/WDR1/ZFAND1/ZMPSTE24",98
"GO:0048144","GO:0048144","fibroblast proliferation","51/5261","101/16303",0.00010551075720683,0.00265864933010868,0.00216833184867742,"ABL1/AQP1/B4GALT7/BAX/BMI1/BRK1/C1QL4/CAV1/CCNA2/CCNB1/CDC6/CDK4/CDK6/CDKN1A/CKS1B/CKS2/COL3A1/CTNNB1/DAB2IP/DAZAP1/DHX9/E2F1/EGFR/EMD/FN1/FTH1/GAS6/GPX1/HRAS/ING5/JUN/KAT2A/LIF/LIG4/MED25/MORC3/MYC/NUPR1/PDGFA/PDGFC/PDGFRA/PEX2/PRDX1/RNASEH2B/SFRP1/SIRT6/SKI/TP53INP1/WNT7B/ZMIZ1/ZMPSTE24",51
"GO:0006611","GO:0006611","protein export from nucleus","32/5261","56/16303",0.000105907154714693,0.00265864933010868,0.00216833184867742,"AHCYL1/ANP32B/BAG3/CDK5/CSE1L/DNAJC27/EMD/GAS6/NUP214/NUTF2/NXT1/PARK7/PKD1/PPM1A/PRKACA/PTPN11/RAN/RANBP3/RANBP3L/RANGAP1/RAPGEF3/RBM22/SFN/SIRT6/SIRT7/TGFB1/XPO1/XPO4/XPO5/XPO6/XPO7/YWHAE",32
"GO:0007264","GO:0007264","small GTPase mediated signal transduction","189/5261","468/16303",0.000108824458528204,0.0027210433062945,0.0022192189078308,"ABCA1/ABL1/ABL2/ABR/ADCYAP1R1/AGTR1/AMOT/ARFGEF2/ARFIP2/ARHGAP10/ARHGAP12/ARHGAP17/ARHGAP18/ARHGAP19/ARHGAP20/ARHGAP23/ARHGAP27/ARHGAP29/ARHGAP31/ARHGAP33/ARHGAP35/ARHGAP39/ARHGDIA/ARHGEF1/ARHGEF10/ARHGEF11/ARHGEF19/ARHGEF2/ARHGEF4/ARHGEF40/ARHGEF9/ARL3/AUTS2/BCL6/BCR/BRK1/CCDC88A/CCNA2/CDC42/CDKN1A/CELSR1/CFL1/CGNL1/CHM/CHN1/COL3A1/CRK/CSF1/CTNNAL1/CYTH1/CYTH2/CYTH3/DAB2IP/DBNL/DENND3/DHCR24/DLC1/DNAJA3/DNM2/DOCK11/DOCK4/DOCK6/DOK3/EPHB2/EPS8/F11R/F2R/F2RL2/FAM13B/FBXO8/FGF2/FOXM1/G3BP1/GBF1/GDI1/GDI2/GIT1/GMIP/GNA12/GNB1/GRB2/HACE1/HEG1/HMOX1/HRAS/IQSEC2/IQSEC3/ITGA3/ITGB1/ITSN1/KANK2/KITLG/KPNB1/KSR1/KSR2/LIMK1/LPAR6/LZTR1/MADD/MAP4K4/MAPKAP1/MAPKAPK5/MAPRE2/MCF2/MFN2/MYO9A/NGEF/NKIRAS1/NKIRAS2/NRAS/NTN1/NUCB2/OBSCN/OGT/PARK7/PIK3CB/PLCE1/PLD1/PLEKHG3/PLEKHG4/PLEKHG4B/PLK2/PREX1/PSD3/RAB33B/RAB35/RAB39B/RAB4A/RAB6C/RAB9A/RABL3/RAC1/RAF1/RALB/RALBP1/RALGAPB/RALGDS/RANGRF/RAP1GAP2/RAP2A/RAP2B/RAP2C/RAPGEF1/RAPGEF2/RAPGEF3/RAPGEF4/RAPGEFL1/RASA2/RASAL1/RASGEF1A/RASGEF1C/RASGRF2/RASGRP1/RASGRP2/RASL10A/RDX/RERG/RGS19/RHOA/RHOB/RHOBTB1/RHOQ/RHOU/RND3/ROBO1/ROCK1/RRAGC/RUNDC3A/SCAI/SDCBP/SGSM3/SH2D3C/SIPA1L2/SIPA1L3/SLIT2/SOS2/SPRY2/SPRY4/SSX2IP/STARD8/STMN1/STMN3/SYDE1/SYNGAP1/TIAM2/TSC2/USP8/WASF2/YWHAQ",189
"GO:0140747","GO:0140747","regulation of ncRNA transcription","15/5261","20/16303",0.000109455621600214,0.00272600739803536,0.00222326750427395,"ATRX/CC2D1A/LARP7/MEPCE/MTOR/NCL/NOL11/PIH1D1/PWP1/SIRT7/SMARCA4/SMARCB1/WDR82/ZC3H4/ZNF143",15
"GO:0050808","GO:0050808","synapse organization","182/5261","449/16303",0.000114656122216023,0.00284428435465812,0.00231973140761967,"ABL1/ACHE/ACTB/ACTBL2/ACTG1/ADAM10/ADD2/ADNP/AGRN/AKT1/AMIGO2/AMIGO3/APBB2/APP/ARC/ARF4/ARHGAP33/ARHGAP39/ARHGEF9/ASAP1/BAIAP2/CACNB1/CACNB3/CACNB4/CAMK2B/CAMKV/CAP2/CAPRIN1/CAPRIN2/CDC20/CDC42/CDH1/CDK5/CDK5R1/CDKL5/CFL1/CHD4/CLN3/CNTNAP1/COL4A1/COL4A5/CRK/CTNNB1/CTNND2/CTTN/CX3CR1/DAB2IP/DAG1/DBN1/DBNL/DCTN1/DLGAP3/DMPK/DNAJA3/DNM3/DRP2/DVL1/EEF2K/EFNA1/EFNB3/EGLN1/EIF4G1/ELFN1/EPHA4/EPHA7/EPHB2/EPHB3/ERBB2/F2R/FLRT2/FLRT3/FRMPD4/FZD5/GDNF/GLRB/GPC4/GPHN/GPM6A/GRID1/HOMER1/HSPA8/ICAM5/IGF1R/INA/INSR/ITGA3/ITGB1/KIF1A/L1CAM/LAMA5/LAMB2/LGMN/LRFN3/LRP4/LRP8/LRRC4/LRRC4B/LRRTM2/MAP1B/MAPT/MDGA1/MECP2/MEF2C/MTMR2/NEFL/NFATC4/NFIA/NGEF/NPTX1/NRP2/NRXN1/NTN1/NTNG2/NTRK2/OGT/OXTR/P2RX2/PALM/PCDH17/PCDHB10/PCDHB11/PCDHB13/PCLO/PDLIM5/PDZRN3/PFN1/PFN2/PICK1/PLXNC1/PLXND1/POU4F1/PPFIA1/PPFIA2/PPFIA4/PRMT3/PTPRD/PTPRF/PTPRS/RAB39B/RAP2A/RER1/RHOA/RHOB/ROCK1/RPS6KA5/SDCBP/SDK1/SDK2/SEMA3E/SEMA3F/SETD5/SHANK1/SHANK2/SIX1/SIX4/SLC25A46/SLC7A11/SLITRK3/SLITRK5/SLITRK6/SNAPIN/SNCG/SNTA1/SORT1/SPG11/ST8SIA2/STAU1/SYN1/SYNGAP1/SYNPO/TANC2/TPBG/TUBA1A/TUBB/UNC13A/UNC13B/VCP/VPS35/WASF2/WASF3/WNT7B/ZDHHC12",182
"GO:1902235","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","20/5261","30/16303",0.000115458053012199,0.00285294585109751,0.00232679552035317,"BCL2L1/BCL2L11/CREB3/CREB3L1/DDIT3/EIF2AK3/GRINA/HERPUD1/HSPA1A/NCK1/OPA1/PARK7/PDX1/PMAIP1/PTPN1/PTPN2/SERINC3/TMBIM6/TXNDC12/XBP1",20
"GO:0042026","GO:0042026","protein refolding","16/5261","22/16303",0.000117576708105643,0.00289394858505336,0.00236023638557463,"B2M/DNAJA2/FKBP1A/FKBP1B/HSP90AA1/HSPA13/HSPA14/HSPA1A/HSPA1B/HSPA1L/HSPA2/HSPA5/HSPA6/HSPA7/HSPA8/SNRNP70",16
"GO:0014032","GO:0014032","neural crest cell development","43/5261","82/16303",0.000119447157544342,0.00291218719513893,0.00237511136689552,"ALDH1A2/BMP4/BMP7/CDC42/CITED2/CORO1C/EDNRA/EDNRB/FAM172A/FN1/GBX2/GDNF/HAND2/HES1/HIF1A/JAG1/KBTBD8/KITLG/LAMA5/MAPK1/MAPK3/NOLC1/NRP2/NRTN/PDCD6/PEF1/SEMA3D/SEMA3E/SEMA3F/SEMA4C/SEMA4F/SEMA4G/SEMA5B/SEMA6A/SEMA6B/SEMA6D/SNAI2/SOX8/SOX9/TAPT1/TBX1/TCOF1/TWIST1",43
"GO:0050000","GO:0050000","chromosome localization","43/5261","82/16303",0.000119447157544342,0.00291218719513893,0.00237511136689552,"ACTR2/AURKB/BIRC5/BOD1/CCNB1/CDCA5/CDCA8/CENPQ/CHAMP1/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/FAM83D/GEM/HNRNPU/IFFO1/INCENP/KAT5/KATNB1/KIF22/KIF2C/KIFC1/KPNB1/MAPRE1/MIS12/MLH1/NUDC/NUMA1/NUP98/PIBF1/PSRC1/RRS1/SEH1L/SPAG5/SPICE1/TRAPPC12/TTL/VPS4A/XIST/ZW10",43
"GO:0014044","GO:0014044","Schwann cell development","19/5261","28/16303",0.000119704250681,0.00291218719513893,0.00237511136689552,"AKT1/AKT2/ARHGEF10/CDK5/CNTNAP1/DAG1/DICER1/ITGB4/LAMB2/MED12/NDRG1/NTRK2/PLEC/POU3F2/PPP3R1/SIRT2/SKI/SLC25A46/SOD1",19
"GO:0006929","GO:0006929","substrate-dependent cell migration","17/5261","24/16303",0.000121492216154142,0.00294431713072018,0.00240131578649603,"ANKS1A/CSPG4/CTTN/EPB41L5/EPHA8/FN1/ITGA11/ITGB1BP1/NCK1/NTN1/ROBO1/SDCBP/SLIT2/SNAI2/STK4/STON1/VEGFC",17
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","92/5261","206/16303",0.000123645659736702,0.00298502414559755,0.00243451547019391,"ABL1/ADAR/ADARB1/AIDA/AKT1/AKT1S1/BMP2/BMP4/BMP7/CAMK2N1/CASP3/CAV1/CDK5RAP3/CDKN1A/CDKN1C/CDKN2B/CEP85/CHMP6/CORO1C/DAB2IP/DEPTOR/DUSP10/DUSP3/DUSP7/DVL1/EPHB2/FBXO7/GADD45A/GADD45B/GNAQ/HEG1/HEXIM1/HIPK3/HSPB1/HYAL2/INPP5K/IPO5/IPO7/ITGB1BP1/LATS2/LRP6/MEN1/MLLT1/MVP/NCAPG2/NF2/NR2F2/PAK2/PARK7/PDPK1/PIK3CB/PKIB/PKIG/PKN1/PLEC/PLK1/PPARG/PPIA/PPM1F/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/PTPN1/PTPN2/PTPN6/PTPRJ/RGS14/SFN/SFRP1/SH3BP5L/SHB/SLC8A1/SMCR8/SMYD3/SOCS4/SORL1/SPRED1/SPRY2/SPRY4/TAF7/TARBP2/TFAP4/TNFAIP3/TRIB2/TRIB3/TSC2/UBASH3B/UCHL1/VPS25/YWHAG/ZGPAT",92
"GO:2000058","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","75/5261","162/16303",0.000127711624378829,0.00307141582141604,0.0025049744886197,"AKT1/ANKIB1/ARIH1/ARIH2/AXIN1/BAG6/BCAP31/CAMLG/CAV1/CCDC22/CDC20/CHFR/CLU/CSNK1D/CSNK2A1/DAB2/DDA1/DVL1/EIF3H/FBXW7/FHIT/FZR1/GCLC/GLMN/GNA12/GSK3A/HECTD1/HERPUD1/HSP90AB1/HSPA1A/HSPA1B/HSPBP1/KEAP1/L3MBTL3/MAGEF1/MAP1A/MDM2/N4BP1/NKD2/OGT/PARK7/PDCL3/PHF20L1/PLK1/PLK3/PRICKLE1/PSMD10/QRICH2/RAD23A/RAD23B/RCHY1/RNF14/RNF144A/RYBP/SDCBP/SGTA/SIRT2/SIRT6/SMARCC1/SOCS4/SUFU/SVIP/TRIB2/TRIB3/UBQLN4/UCHL5/UFL1/USP14/USP5/USP7/VCP/VHL/WAC/XPO1/ZER1",75
"GO:0071230","GO:0071230","cellular response to amino acid stimulus","37/5261","68/16303",0.000129341809337629,0.0030987936906327,0.00252730323468603,"ASS1/BAIAP2/BCL2L1/BCL2L2/CAPN2/CEBPB/COL3A1/COL4A1/COL4A6/CPEB1/CPEB3/CPEB4/CYBA/CYBB/EGFR/GCLC/HNRNPD/HSF1/IPO5/LAMTOR1/LAMTOR3/MMP2/MTOR/NTRK2/PDGFC/PDGFRA/PNPLA3/RPTOR/RRAGA/RRAGC/RRAGD/SESN2/SESN3/SIX1/SLC7A5/XBP1/ZEB1",37
"GO:0030031","GO:0030031","cell projection assembly","195/5261","486/16303",0.000130642019418058,0.00311808850133782,0.00254303962838501,"ABL1/ABLIM1/ABLIM3/ACTN2/ACTR2/ADAMTS16/AGRN/AIF1L/AKIRIN1/ARF4/ARFIP2/ARHGAP35/ARHGEF4/ARHGEF6/ARHGEF7/ARL13B/ARL3/ARMC9/ASAP1/ATAT1/ATMIN/ATP6V0D1/ATP8B1/AUTS2/B9D1/BBS10/BBS2/BBS4/BBS5/BCAS3/BRK1/CAPG/CAPZB/CAV1/CBY1/CCDC88A/CCDC96/CDC14A/CDC42/CDC42EP2/CDKL1/CDKL5/CELSR2/CEP135/CEP164/CEP41/CEP70/CLCN4/CLN3/CORO1C/CROCC/CSNK1D/CSPG4/CTTN/CYFIP2/CYLD/DAAM2/DCDC2/DCTN1/DEF8/DNAH1/DNAH17/DNHD1/DNM2/DNM3/DOCK11/E2F4/EHD1/EMP3/EPHA2/EPHB2/EPS8/EXOC5/FHDC1/FMNL3/FMR1/FOXJ1/FSCN1/FXR2/FXYD5/GALNT11/GAS8/GBF1/GDI2/GOLPH3/GORAB/GPM6A/HRAS/HSP90AA1/IFT25/HTT/HYLS1/IFT122/IFT172/IFT46/IFT52/IFT88/INPP5K/ITGB1/ITGB4/KCNQ1/KCTD17/KIAA0753/KIF3A/KIF3B/KIT/KLF5/LAMA5/LIMK2/LPAR3/LRRC61/MAP4/MAPRE1/MIEN1/MTOR/MYLK/MYO1A/MYO3A/NCK1/NME5/NPHP3/NTN1/NUP85/OCLN/OCRL/ODF2/ONECUT2/PALM/PARVA/PCNT/PDGFA/PFN1/PFN2/PIBF1/PIK3R1/PIP5K1A/PLCE1/PLD1/POC1A/POC1B/PPP1R16B/PPP1R9B/PRICKLE1/PTPDC1/QRICH2/RAB23/RAB5A/RAB8A/RABEP2/RABL2B/RAC1/RAP2A/RAPGEF2/RCC2/RDX/RHOQ/ROCK1/RPGRIP1L/S1PR1/S1PR2/SCIN/SDCBP/SDCCAG8/SH2B1/SH3YL1/NHERF1/SLIT2/SNAP29/SNX10/SPAG16/SSX2IP/STK36/STON1/SYNE2/TAPT1/TCHP/TCTN1/TMEM17/TMEM237/TRAF3IP1/TTBK2/TTC12/TTC8/TTLL1/TTYH1/TWF1/TWF2/TXNDC15/UNC119B/VCL/WASF2/WASF3/WDR90/WRAP73/YAP1",195
"GO:0031346","GO:0031346","positive regulation of cell projection organization","139/5261","332/16303",0.00013169578791404,0.00313137796092968,0.00255387819899243,"ABL1/ABL2/ACTR2/ADNP/AGRN/AKIRIN1/ANKRD27/ARHGAP35/ARHGEF7/ARSB/ATMIN/ATP1B2/AUTS2/BAIAP2/BBS4/BCAS3/BMP7/BRK1/CAMK2B/CAPRIN1/CAPRIN2/CCDC88A/CDC42/CDC42EP2/CDH4/CDKL5/CEP135/CNTN1/CORO1C/CRABP2/CREB3L2/CROCC/CRTC1/CXCL12/DAB2IP/DBN1/DDX56/DEF8/DNM2/DNM3/DOCK11/DVL1/DVL2/DVL3/EEF2K/EHD1/ENC1/ENPP2/EPHA3/EPHA4/EPHB2/EPS8/FEZ1/FKBP1B/FMR1/FN1/FSCN1/FUT9/FZD4/GDI1/GPM6A/GRN/HRAS/HSP90AA1/HSPA5/HTT/IFT88/IGF1R/ITGA3/ITGA6/KAT2A/KATNB1/KCTD17/KIDINS220/KIT/L1CAM/LIMK1/LPAR3/LRP8/MACF1/MAGI2/MAP1B/MAP3K13/MAP6/MAPT/MARK2/MDK/MEGF8/MIEN1/MTOR/MYO3A/NCK1/NCKIPSD/NDNF/NDRG4/NEFL/NIN/NTN1/NTRK2/OBSL1/OCLN/PACSIN1/PALM/PFN1/PIK3R1/PLCE1/PLXNA1/PLXNC1/PLXND1/POU4F2/PTPRD/RAB8B/RAC1/RAPGEF1/RAPGEF2/RHOQ/ROBO1/ROR1/SCARB2/SCN1B/SERPINF1/SHOX2/SLIT2/SNX3/STYXL1/TAPT1/TBC1D24/TIAM2/TMEM106B/TMEM30A/TOX/TUBB2B/TWF1/TWF2/VEGFA/VLDLR/WASF2/WRAP73/ZFYVE27",139
