"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","109/5266","229/14485",0.0002868929192675,0.00868402797936624,0.00730821962765631,"ABL1/AIMP2/AKT1/ARNT/ARRDC3/ARRDC4/AXIN1/BMI1/BRCA1/BTRC/CAMLG/CAPN3/CAV1/CDC20/CDK5/CDK5RAP3/CHFR/COPS5/COPS6/COPS7B/COPS8/CTNNB1/DAXX/DCUN1D1/DCUN1D4/DERL1/EGR1/EPAS1/FANCI/FBXW7/FKBP1A/FZR1/GCLC/GLMN/GNL3/GNL3L/GPS1/GSK3A/HERPUD1/HIF1A/HMG20B/HSP90AA1/HSP90AB1/HSPA1A/HSPA1B/HSPA5/HSPBP1/HUWE1/IVNS1ABP/LIMK1/MAD2L2/MASTL/MTBP/N4BP1/NDFIP1/NOD2/NXN/OGT/OTUB1/OTUD4/PARK7/PAXIP1/PDCD6/PEF1/PELI1/PER2/PHF23/PIAS3/PIAS4/PLK1/PPIA/PRICKLE1/PRMT3/PSMD10/PTTG1IP/RASD2/RCHY1/RELA/RIPK2/RNF40/RPS15/SAE1/SART3/SENP2/SIRT7/SKP1/SKP2/SOX4/SPOPL/SPRY2/TNFAIP3/TOLLIP/TRAF6/TRIB3/TRIM44/TSPO/U2AF2/UBA2/UBE2C/UBE2D1/UBE2I/UBE2L3/UBE2N/UFL1/USP4/VCP/WDR48/ZC3H12A/ZMIZ1",109
"GO:0072655","GO:0072655","establishment of protein localization to mitochondrion","59/5266","112/14485",0.000291553931721516,0.00875774596430662,0.0073702584909272,"ABLIM3/AGK/AIFM1/AKT1/AP3B1/ARIH2/ATG13/BAG3/BAP1/BAX/BCAP31/BCS1L/BID/BNIP3L/CALM3/DDIT3/DNLZ/FBXO7/FBXW7/FIS1/FZD5/GDAP1/GRPEL1/GSK3A/HK1/HSP90AA1/HSPA1L/HSPA4/HUWE1/LEPROT/LMAN1/MAPT/MFF/MFN2/MTX1/NMT1/PITRM1/PMPCA/RHOU/RNF31/SAE1/SAMM50/SREBF1/TIMM10/TIMM13/TIMM23/TIMM50/TIMM8A/TIMM9/TOMM20/TOMM22/TOMM34/TOMM40/TOMM40L/TOMM6/TSPO/UBE2J2/UBE2L3/UBL5",59
"GO:0043487","GO:0043487","regulation of RNA stability","78/5266","156/14485",0.000314446133161797,0.00937382980296721,0.00788873632318192,"AKT1/ALKBH5/ANGEL2/APEX1/BTG2/CARHSP1/CELF1/CIRBP/CNOT10/CNOT7/CPEB3/CSDE1/DCP1A/DCP2/DDX49/DHX9/DKC1/E2F1/ELAVL1/EXOSC3/EXOSC5/EXOSC9/FASTK/FASTKD5/FMR1/FTO/FUS/FXR2/GDNF/HNRNPA0/HNRNPD/HNRNPU/IGF2BP1/IGF2BP2/KHSRP/LARP1/LARP4B/MAPKAPK2/METTL3/MLH1/MOV10/NSUN2/PABPC1/PABPC4/PAIP1/PARN/PATL1/PDE12/PHAX/POLR2D/POLR2G/PRKCA/RBM10/RBM24/RBM38/RC3H1/RC3H2/ROCK1/SAMD4A/SAMD4B/SYNCRIP/TBRG4/TIRAP/TNKS1BP1/TNRC6B/TOB1/TRAF2/TRAF5/UPF1/VIM/YBX1/YTHDF2/YTHDF3/ZC3H12A/ZC3H14/ZC3H18/ZFP36/ZFP36L1",78
"GO:0014044","GO:0014044","Schwann cell development","19/5266","27/14485",0.000338093708448634,0.0100029980657547,0.00841822561756551,"AKT1/AKT2/ARHGEF10/CDK5/CNTNAP1/DAG1/DICER1/ITGB4/LAMB2/MED12/NDRG1/NTRK2/PLEC/POU3F2/PPP3R1/SIRT2/SKI/SLC25A46/SOD1",19
"GO:0006334","GO:0006334","nucleosome assembly","29/5266","47/14485",0.000353422344753526,0.0103784845269039,0.00873422385384598,"ANP32B/ASF1B/ATRX/BRD2/CABIN1/CHAF1A/CHAF1B/CHRAC1/DAXX/DNAJC9/GRWD1/HIRA/HMGB2/HP1BP3/MCM2/NAP1L1/NAP1L4/RBBP4/SART3/SET/SMARCA5/SMYD3/SOX9/SPTY2D1/SSRP1/SUPT16H/TSPYL2/TSPYL4/UBN1",29
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","137/5266","298/14485",0.000360404676908775,0.0105051289158224,0.00884080400432753,"ABL1/ADAR/ADARB1/ADNP/AIDA/AKT1/AKT1S1/ATG14/BAK1/BAX/BDKRB2/BMP2/BMP4/BMP7/C9orf72/CALM1/CALM2/CALM3/CAMK2N1/CASP3/CAV1/CDK5RAP3/CDKN1A/CDKN1C/CDKN2B/CEP85/CHMP6/CNKSR3/CORO1C/CTDSP1/CTDSP2/DAB2IP/DDIT4/DEPTOR/DUSP10/DUSP3/DUSP7/DVL1/EIF4G1/EPHB2/FBLN1/FBXO7/GADD45A/GADD45B/GNAQ/GPD1L/HEG1/HEXIM1/HIPK3/HSPB1/HYAL2/IMPACT/INPP5J/INPP5K/INSM1/IPO5/IPO7/ITGB1BP1/JUN/LATS2/LRP1/LRP6/MEN1/MICAL1/MLLT1/MVP/MYADM/NCAPG2/NCK1/NF2/NOG/NR2F2/OCLN/PAK2/PARD6A/PARK7/PDE4D/PDPK1/PIBF1/PIK3CB/PKIB/PKIG/PKN1/PLEC/PLK1/PPARG/PPIA/PPM1F/PPP1R15B/PPP2CA/PPP2R1A/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/PRR5L/PTPN1/PTPN2/PTPN6/PTPRJ/PWP1/RASSF2/RGS14/SFN/SFRP1/SH3BP5L/SHB/SIRT2/SLC8A1/SLIT2/SMAD6/SMCR8/SMYD3/SNX25/SOCS4/SORL1/SPAG9/SPRED1/SPRY2/SPRY4/TAF7/TARBP2/TERF2IP/TFAP4/TGFB1/TMED2/TNFAIP3/TRAF3IP1/TRIB2/TRIB3/TSC2/UBASH3B/UCHL1/VPS25/YWHAG/ZC3H12A/ZGPAT",137
"GO:0140014","GO:0140014","mitotic nuclear division","123/5266","264/14485",0.000366076332821768,0.0105730779162133,0.00889798786180888,"AKAP8/ANAPC5/ANAPC7/ANKLE2/ARHGEF10/ATRX/AURKAIP1/AURKB/BANF1/BAZ1B/BCCIP/BIRC5/BMP4/BMP7/BOD1/CAV2/CCDC61/CCNB1/CDC14A/CDC16/CDC20/CDC42/CDCA2/CDCA5/CDCA8/CDKN1C/CENPK/CEP85/CHAMP1/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CHTF8/CTDP1/DRG1/DYNC1LI1/EPS8/ESCO1/ESPL1/FBXW5/GEN1/HNRNPU/HSPA1A/HSPA1B/IK/INCENP/INO80/INSR/KAT5/KATNB1/KIF15/KIF18B/KIF22/KIF2C/KIF3B/KIF4A/KIF4B/KIFC1/KNTC1/KPNB1/LSM14A/MAD2L2/MAP9/MAPRE1/MAU2/MIS12/MKI67/MTBP/MYBL2/NAA50/NCAPG2/NCAPH/NCAPH2/NSL1/NUDC/NUMA1/NUSAP1/OBSL1/PDS5A/PDXP/PIBF1/PKMYT1/PLK1/POLDIP2/PPP1R9B/PPP2R1A/PPP2R2D/PRICKLE1/PRMT5/PSRC1/RAN/RANBP1/RCC1/REEP3/RHOA/RRS1/SEH1L/SH2B1/SIRT2/SIRT7/SMARCA5/SMC1A/SMC3/SPAG5/SPAST/SPC24/SPC25/SPICE1/STAG1/TOM1L1/TRIP13/UBE2C/UBE2I/UBXN2B/VPS4A/WRAP73/XRCC3/ZW10/ZWILCH/ZWINT",123
"GO:0071230","GO:0071230","cellular response to amino acid stimulus","37/5266","64/14485",0.000374408739598629,0.0105730779162133,0.00889798786180888,"ASS1/BAIAP2/BCL2L1/BCL2L2/CAPN2/CEBPB/COL3A1/COL4A1/COL4A6/CPEB1/CPEB3/CPEB4/CYBA/CYBB/EGFR/GCLC/HNRNPD/HSF1/IPO5/LAMTOR1/LAMTOR3/MMP2/MTOR/NTRK2/PDGFC/PDGFRA/PNPLA3/RPTOR/RRAGA/RRAGC/RRAGD/SESN2/SESN3/SIX1/SLC7A5/XBP1/ZEB1",37
"GO:0014020","GO:0014020","primary neural tube formation","52/5266","97/14485",0.000374871107141985,0.0105730779162133,0.00889798786180888,"ABL1/ARHGAP35/BBS4/BMP4/BMP7/BRD2/CASP3/CECR2/CELSR1/CITED2/DEAF1/DLC1/DVL1/DVL2/DVL3/GLMN/HECTD1/HIF1A/IFT122/IFT172/KAT2A/KDM2B/LMO4/LRP2/MED12/MTHFD1/MTHFD1L/MTHFR/NOG/NPHP3/OPA1/PFN1/PRICKLE1/PRKACA/PRKACB/RARG/RGMA/SCRIB/SDC4/SEMA4C/SETD2/SFRP1/SKI/STIL/SUFU/TGFB1/TMED2/TRAF6/TSC2/TULP3/TWIST1/VASP",52
"GO:0043620","GO:0043620","regulation of DNA-templated transcription in response to stress","27/5266","43/14485",0.000374975372264212,0.0105730779162133,0.00889798786180888,"ARNT/ATF3/ATF6/BAG3/CEBPB/CITED2/CREB3L1/DDIT3/EGR1/EPAS1/HIF1A/HIF1AN/HMOX1/HSPA5/IMPACT/INO80/JUN/MBTPS2/NCK1/RBPJ/RELA/RGS14/SIN3A/SIRT2/TMBIM6/VEGFA/VHL",27
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","125/5266","269/14485",0.000376170497654349,0.0105730779162133,0.00889798786180888,"ACD/ACTB/ACTL6A/ACTR2/ACTR5/AKT1/ARID1B/ARID2/ATAD5/ATR/ATRX/AURKB/BABAM1/BAX/BCL7A/BCL7B/BCL7C/BRCA1/BRCC3/BRD7/BRPF3/CCT2/CCT3/CCT5/CCT6A/CCT7/CEBPG/CHTF8/CIZ1/CTNNB1/DBF4/DBF4B/DHX9/DKC1/DMAP1/DNA2/DPF1/DPF2/EGFR/EPC2/ERCC2/EXOSC3/EXOSC6/EYA1/EYA3/EYA4/FAM168A/FANCB/FGF2/FOXM1/FUS/GINS1/GINS4/GLI1/GLI2/GNL3/HMBOX1/HMGB1/HNRNPD/HSF1/HSP90AA1/HSP90AB1/IGF1R/INO80/INO80D/INO80E/KAT5/KLF4/LPIN1/MAD2L2/MAP2K4/MAP3K4/MAPK1/MAPK3/MAPKAPK5/MCRS1/MEAF6/MECP2/MLH1/MORF4L2/MSH2/MYC/NBN/NFRKB/OTUD4/PARM1/PARN/PARP1/PARP3/PAXIP1/PBRM1/PIAS4/PKIB/POT1/PPARGC1A/PRKD2/RAD50/RAD51AP1/RBBP8/RNF168/RUVBL1/RUVBL2/SIRT6/SMARCA4/SMARCA5/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SMOC2/SPIRE2/TERF2IP/TFRC/TGFB1/TIMELESS/TOX/TP53BP1/TRIM28/TRRAP/UBE2N/UCHL5/USP7/WDR48/WIZ/XRCC5",125
"GO:0000462","GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","22/5266","33/14485",0.000385466581266111,0.0107575248034195,0.00905321287542505,"ABT1/BMS1/BYSL/DHX37/ERCC2/FCF1/HEATR1/KRI1/MRPS11/NGDN/NOL10/NOP14/PWP2/RPP40/RRP36/RRS1/TSR1/TSR2/UTP20/UTP3/WDR43/WDR46",22
"GO:0033120","GO:0033120","positive regulation of RNA splicing","24/5266","37/14485",0.00039145712763409,0.01078378661158,0.00907531403197505,"CELF3/CELF4/CIRBP/CLNS1A/DAZAP1/ERN1/HSPA1A/HSPA8/NCBP1/NCL/NUP98/PIK3R1/POLR2A/PRDX6/PRMT5/PRPF19/RBM22/RBM3/RBMX/SF3B4/SLC38A2/SNRNP70/U2AF2/WDR77",24
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","66/5266","129/14485",0.00039188856047165,0.01078378661158,0.00907531403197505,"AKT1/ANKIB1/ARIH1/ARIH2/AXIN1/BAG6/BCAP31/CAMLG/CAV1/CDC20/CHFR/CLU/CSNK1D/DAB2/DDA1/DVL1/EIF3H/FHIT/FZR1/GCLC/GLMN/GNA12/GSK3A/HECTD1/HERPUD1/HSP90AB1/HSPA1A/HSPA1B/HSPBP1/KEAP1/MAP1A/MDM2/N4BP1/NKD2/OGT/PARK7/PHF20L1/PLK1/PLK3/PRICKLE1/PSMD10/RAD23A/RAD23B/RCHY1/RNF14/RNF144A/RYBP/SDCBP/SGTA/SIRT2/SIRT6/SMARCC1/SOCS4/SVIP/TRIB2/TRIB3/UBQLN4/UCHL5/UFL1/USP14/USP5/USP7/VCP/WAC/XPO1/ZER1",66
"GO:0033673","GO:0033673","negative regulation of kinase activity","100/5266","209/14485",0.000396935330034271,0.0108457281618712,0.00912744219815334,"ABL1/ADAR/ADARB1/AIDA/AKT1/AKT1S1/BMP2/BMP4/BMP7/CAMK2N1/CASP3/CAV1/CDK5RAP3/CDKN1A/CDKN1C/CDKN2B/CEP85/CHMP6/CORO1C/CSK/DAB2IP/DEPTOR/DUSP10/DUSP3/DUSP7/DVL1/EPHB2/FBXO7/GADD45A/GADD45B/GNAQ/HEG1/HEXIM1/HIPK3/HNRNPU/HSPB1/HYAL2/INPP5K/IPO5/IPO7/ITGB1BP1/LATS2/LRP6/MAPT/MEN1/MIDN/MLLT1/MVP/NCAPG2/NF2/NR2F2/PAK2/PARK7/PDPK1/PIK3CB/PIK3IP1/PIP4K2B/PIP4K2C/PKIB/PKIG/PKN1/PLEC/PLK1/PPARG/PPIA/PPM1F/PRDX3/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/PTPN1/PTPN2/PTPN6/PTPRJ/RGS14/SFN/SFRP1/SH3BP5L/SHB/SLC8A1/SMCR8/SMYD3/SOCS4/SORL1/SPRED1/SPRY2/SPRY4/TAF7/TARBP2/TFAP4/TNFAIP3/TRIB2/TRIB3/TSC2/UBASH3B/UCHL1/VPS25/YWHAG/ZGPAT",100
"GO:0051099","GO:0051099","positive regulation of binding","81/5266","164/14485",0.000401095839942283,0.0108457281618712,0.00912744219815334,"ABL1/ACD/ACE/ADD1/ADD2/ANXA2/APP/B2M/BMP2/BMP4/CALM1/CALM2/CALM3/CAPRIN2/CAV1/CDK5/CDK9/CEBPG/CLN5/CTNNB1/DERL1/DHX9/DPH3/EBF2/EDF1/EIF4G1/EPB41/EPB41L5/EPHA4/ERCC2/FKBP1A/FMR1/HAND2/HES1/HMBOX1/HMGB1/HMGB2/HNRNPL/HSF1/KLF4/LARP6/LRP1/MAPRE1/MBD2/MED25/NCBP1/NMD3/NME1/NPHP3/PARK7/PARP1/PDX1/PKD1/PLCL2/PLXND1/POLDIP2/POU4F1/POU4F2/PPARG/PPP2CA/PYGO2/RALB/RAN/RAPGEF2/RIPK2/SIRT2/SKI/SPAG8/SPON1/SPPL3/STK3/STK4/STMN1/TGFB1/TRAF6/TRIB3/TRIM28/TRIM6/TWIST1/USP33/ZNF618",81
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","92/5266","190/14485",0.000402408211342615,0.0108457281618712,0.00912744219815334,"ABL1/ADAR/ADARB1/AIDA/AKT1/AKT1S1/BMP2/BMP4/BMP7/CAMK2N1/CASP3/CAV1/CDK5RAP3/CDKN1A/CDKN1C/CDKN2B/CEP85/CHMP6/CORO1C/DAB2IP/DEPTOR/DUSP10/DUSP3/DUSP7/DVL1/EPHB2/FBXO7/GADD45A/GADD45B/GNAQ/HEG1/HEXIM1/HIPK3/HSPB1/HYAL2/INPP5K/IPO5/IPO7/ITGB1BP1/LATS2/LRP6/MEN1/MLLT1/MVP/NCAPG2/NF2/NR2F2/PAK2/PARK7/PDPK1/PIK3CB/PKIB/PKIG/PKN1/PLEC/PLK1/PPARG/PPIA/PPM1F/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/PTPN1/PTPN2/PTPN6/PTPRJ/RGS14/SFN/SFRP1/SH3BP5L/SHB/SLC8A1/SMCR8/SMYD3/SOCS4/SORL1/SPRED1/SPRY2/SPRY4/TAF7/TARBP2/TFAP4/TNFAIP3/TRIB2/TRIB3/TSC2/UBASH3B/UCHL1/VPS25/YWHAG/ZGPAT",92
"GO:0000018","GO:0000018","regulation of DNA recombination","55/5266","104/14485",0.000405455742402656,0.0108535261656765,0.00913400476619231,"ACTB/ACTL6A/ACTR2/ALYREF/ARID2/ATAD5/BCL6/DMAP1/EPC2/ERCC2/EXOSC3/EXOSC6/FANCB/FUS/HELB/IL27RA/KAT5/KLHL15/KPNA1/KPNA2/MAD2L2/MAGEF1/MEAF6/MLH1/MORF4L2/MSH2/MSH3/NDFIP1/PARP1/PARP3/PAXIP1/PIAS4/PPP4R2/RAD50/RAD51AP1/RBBP8/RECQL5/RMI2/RPA2/RUVBL1/RUVBL2/SETD2/SIRT6/SLC15A4/SMARCAD1/SUPT6H/TERF2IP/TFRC/TGFB1/THOC1/TIMELESS/TP53BP1/TRRAP/UBQLN4/WDR48",55
"GO:0009895","GO:0009895","negative regulation of catabolic process","133/5266","289/14485",0.000413091090270036,0.010921237563296,0.0091909886642491,"AGAP2/AKT1/ANGEL2/ANXA2/APOC1/BAG6/CAMLG/CDK5RAP3/CHMP4A/CHMP4B/CIRBP/CLEC16A/CRTC3/CSDE1/CSNK2A1/CTSA/DAB2IP/DDIT4/DFFB/DHX34/DHX9/DKC1/E2F1/EGFR/EHMT2/EIF3H/EIF4G1/EIF4G2/ELAVL1/FEZ1/FHIT/FMR1/FOXK1/FOXK2/FURIN/FUS/GATA4/GDNF/GIT1/GSK3A/HMOX1/HNRNPA0/HNRNPD/HNRNPU/HSP90AB1/IER3/IGF2BP1/IGF2BP2/KDM4A/LAMP3/LARP1/LARP4B/LEPR/MAD2L2/MAP1A/MAPKAPK2/MDM4/MGAT3/MLST8/MTMR2/MTOR/N4BP1/NQO1/NRBP2/NSUN2/NUPR1/OGT/PABPC1/PAIP1/PARK7/PARN/PDCL3/PDE3B/PHAX/PHF20L1/PHF23/POLDIP2/PPARA/PSMF1/QRICH2/RBM10/RBM24/RBM38/RELA/RGP1/RNF41/ROCK1/RPTOR/RRAGA/RYBP/SCFD1/SDCBP/SECISBP2/SERPINE2/SF3B3/SGTA/SIRT2/SIRT6/SLC7A5/SLIRP/SMARCC1/SMCR8/SNRNP70/SNX12/SNX3/SORL1/STAT3/SUFU/SVIP/SYNCRIP/TAB2/TBC1D14/TIMP3/TIRAP/TMEM39A/TOB1/TRAF2/TRAF5/TSC2/TSPO/UBQLN4/UCHL5/USP14/USP25/USP7/USP8/VHL/VPS35/WAC/WDR6/YBX1/ZDHHC7/ZFP36",133
"GO:0007052","GO:0007052","mitotic spindle organization","62/5266","120/14485",0.000413536060211208,0.010921237563296,0.0091909886642491,"ARHGEF10/AURKB/BCCIP/BIRC5/CCDC61/CCNB1/CDC20/CDCA8/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/DCTN1/DRG1/EML1/HNRNPU/HSPA1A/HSPA1B/INCENP/KIF15/KIF3B/KIF4A/KIF4B/KIFC1/KPNB1/LSM14A/MAP4/MAP9/MECP2/MYBL2/NUDC/NUMA1/PARP3/PCNT/PIBF1/PKD1/PLK1/PLK2/POLDIP2/PRICKLE1/PSRC1/RAE1/RAN/RCC1/RHOA/SBDS/SMC1A/SMC3/SPAST/SPC25/SPICE1/STAG1/STIL/STMN1/SUN2/TACC3/TBCE/VCP/WDR62/WRAP73",62
"GO:2000113","GO:2000113","negative regulation of cellular macromolecule biosynthetic process","96/5266","200/14485",0.000446930724238599,0.0117244826658592,0.00986697584880444,"AATF/BACE2/BTG2/CAPRIN1/CAPRIN2/CELF1/CELF4/CIRBP/CNOT10/CNOT7/CPEB1/CPEB2/CPEB3/CPEB4/CSDE1/DAPK1/DCP1A/DCP2/DDX6/DHFR/DHX9/EIF2AK1/EIF2AK2/EIF2AK3/EIF2AK4/EIF4A3/EIF4EBP2/EIF4G1/EIF6/ENC1/EXOSC3/EXOSC5/EXOSC9/FMR1/FTO/FXR2/GSK3A/HBEGF/HNRNPD/HNRNPU/IGF2BP1/IGF2BP2/IGFBP5/ILF3/INPP5E/INPP5K/ITM2C/JAK3/KHSRP/LARP1/LSM14A/METTL3/MLH1/MOV10/NCL/NHLRC3/PABPC1/PAIP1/PAIP2/PAIP2B/PARN/PASK/PATL1/PCIF1/PDE12/POLR2D/POLR2G/PURA/PUS7/RBM24/RBM4/RC3H1/RC3H2/ROCK1/SAMD4A/SAMD4B/SESN2/SHMT2/SLC2A10/SYNCRIP/TIA1/TNKS1BP1/TNRC6B/TOB1/TRIM3/TYMS/UNK/UPF1/XRN1/YBX1/YTHDF2/YTHDF3/ZC3H12A/ZFP36/ZFP36L1/ZNF540",96
"GO:0070585","GO:0070585","protein localization to mitochondrion","61/5266","118/14485",0.000449924695423952,0.0117248587847235,0.00986729237925237,"ABLIM3/AGK/AIFM1/AKT1/AP3B1/ARIH2/ATG13/BAG3/BAP1/BAX/BCAP31/BCS1L/BID/BNIP3L/CALM3/DDIT3/DNLZ/FBXO7/FBXW7/FIS1/FZD5/GDAP1/GRPEL1/GSK3A/HK1/HSP90AA1/HSPA1L/HSPA4/HUWE1/LEPROT/LMAN1/MAPT/MAVS/MFF/MFN2/MTCH2/MTX1/NMT1/PITRM1/PMPCA/RHOU/RNF31/SAE1/SAMM50/SREBF1/TIMM10/TIMM13/TIMM23/TIMM50/TIMM8A/TIMM9/TOMM20/TOMM22/TOMM34/TOMM40/TOMM40L/TOMM6/TSPO/UBE2J2/UBE2L3/UBL5",61
"GO:0042063","GO:0042063","gliogenesis","134/5266","292/14485",0.000455672985218128,0.011796534189693,0.00992761226797944,"ABCA2/ABL1/AKT1/AKT2/ANXA1/APCDD1/APP/ARHGEF10/ASCL1/ATP1B2/B4GALT5/B4GALT6/BMP2/CDK5/CDK5R1/CDK5R2/CDK6/CDKN2B/CERS2/CLU/CNP/CNTN1/CNTNAP1/COL3A1/CSF1/CSK/CSPG4/CSPG5/CTNNB1/CUL4B/CX3CR1/DAAM2/DAB2IP/DAG1/DICER1/DLL1/DUSP10/E2F1/EIF2B1/EIF2B2/EIF2B4/EIF2B5/EPHA4/ERBB2/ERBB3/ERCC2/FGF2/FGF5/GPC1/GPM6B/GRN/HDAC1/HES1/HES5/HEXB/ID4/IFNGR1/ITGB4/KDM4A/LAMB1/LAMB2/LAMC3/LDLR/LEPR/LIF/LRP1/LRP2/LRP8/MAPK1/MAPK3/MAPT/MDK/MECP2/MED12/METTL3/MTOR/MXRA8/MYCN/NCSTN/NDRG1/NDUFS2/NF2/NFIB/NOG/NR1D1/NSUN5/NTN1/NTRK2/OLIG2/ORC3/P2RY1/PHGDH/PICK1/PLAG1/PLEC/POU3F2/PPP3R1/PRDM8/PRKCH/PRMT5/PRPF19/PTPN11/RHOA/RNF10/ROR1/RRAS/RRAS2/SCRIB/SERPINE2/SIRT2/SKI/SLC25A46/SLC7A5/SOD1/SOX4/SOX8/SOX9/STAT3/SUN2/SUZ12/SYNE2/TGFB1/TMEM98/TNFRSF21/TP73/TSPAN2/TSPO/TUBA1A/UFL1/VEGFC/VIM/WASF3/WDR1/ZMIZ1",134
"GO:0032386","GO:0032386","regulation of intracellular transport","136/5266","297/14485",0.000464149073304062,0.0119374287807286,0.0100461849646686,"ABCA2/ABLIM3/ACTN2/AKAP5/AKT2/ANP32B/ANXA2/ARFIP1/ARIH2/ARV1/ATG13/ATP9A/BAG3/BAP1/BCAP31/BCAS3/BMP4/BNIP3L/BRSK2/BVES/CAPN10/CDH1/CDK5/CDK5R1/CHP2/CRYAB/DAB2/DHX9/DMAP1/DNAJC27/EDEM1/EHD1/EMD/ERBB2/ERGIC3/FBXW7/FERMT1/FEZ1/FIS1/FZD5/GAS6/GCC2/GDI1/GSK3A/HRAS/HSP90AA1/HSPA1L/HUWE1/HYAL2/IER3/INPP5K/INSIG1/IPO5/ITGB1BP1/KHDRBS1/LAMP1/LCP1/LDLRAP1/LEPROT/LMAN1/MAP1B/MAPK1/MAPK3/MAVS/MDFIC/MFF/MSN/MTMR2/MYLK2/MYO1C/NDRG4/NF2/NMT1/NOLC1/NSUN2/NUMA1/NUP214/NUP54/PARK7/PCNT/PGAP1/PIK3R1/PKIG/PLK3/PPM1A/PRKACA/PRR5L/PTPN1/PTPN11/RAB11B/RAB23/RAN/RANGAP1/RAPGEF3/RBM22/RBM4/RDX/REEP2/REEP5/RHOU/RINT1/RNF31/SAE1/SAR1A/SAR1B/SCFD1/SETD2/SFN/SIRT6/SIRT7/SLC35D3/SNAPIN/SNX12/SNX3/SORL1/SPAG5/SREBF1/SUFU/SUPT6H/SVIP/TGFB1/TMEM30A/TRIM28/UBE2G2/UBE2J2/UBE2L3/UBL5/USP7/VAMP2/VPS35/XPO1/XPO4/YOD1/YWHAE/ZC3H12A/ZFAND1",136
"GO:0006310","GO:0006310","DNA recombination","122/5266","263/14485",0.000477833601239072,0.012209579356336,0.010275218793562,"ACTB/ACTL6A/ACTR2/ACTR5/ALYREF/APEX1/APEX2/ARID2/ATAD5/BCL6/BRCA1/BRIP1/CCNB1IP1/CCR6/CHD4/DMAP1/EME1/EME2/EPC2/ERCC2/EXOSC3/EXOSC6/FANCB/FEN1/FUS/GEN1/GINS4/HELB/HMGB1/HMGB2/HUS1/IL27RA/INO80/INO80D/INO80E/INTS3/KAT5/KIN/KLHDC3/KLHL15/KPNA1/KPNA2/LIG4/MAD2L2/MAGEF1/MCM2/MCM3/MCM4/MCM6/MCM7/MCRS1/MEAF6/MLH1/MMS22L/MORF4L2/MSH2/MSH3/MSH4/MUS81/NBN/NDFIP1/NFKBIZ/NFRKB/NHEJ1/NONO/PARP1/PARP3/PAXIP1/PIAS4/PIF1/POLM/POLN/PPP4R2/PSMD14/RAD50/RAD51AP1/RAD51C/RAD51D/RAD54B/RBBP8/RECQL5/REV3L/RFWD3/RMI2/RNF168/RPA1/RPA2/RPA4/RUVBL1/RUVBL2/SAMHD1/SETD2/SFPQ/SIRT6/SLC15A4/SMARCAD1/SUPT6H/SUPV3L1/SWSAP1/TCF3/TEP1/TERF2IP/TFRC/TGFB1/THOC1/TIMELESS/TOP2A/TOPBP1/TP53BP1/TRIP13/TRRAP/UBE2N/UBQLN4/UCHL5/WDR48/XRCC2/XRCC3/XRCC5/XRCC6/ZFYVE26/ZMYND8/ZSWIM7",122
"GO:0043488","GO:0043488","regulation of mRNA stability","73/5266","146/14485",0.000481266134655556,0.0122179499346427,0.0102822632232691,"AKT1/ALKBH5/ANGEL2/APEX1/BTG2/CARHSP1/CELF1/CIRBP/CNOT10/CNOT7/CPEB3/CSDE1/DCP1A/DCP2/DHX9/E2F1/ELAVL1/EXOSC3/EXOSC5/EXOSC9/FASTK/FASTKD5/FMR1/FTO/FUS/FXR2/GDNF/HNRNPA0/HNRNPD/HNRNPU/IGF2BP1/IGF2BP2/KHSRP/LARP1/LARP4B/MAPKAPK2/METTL3/MLH1/MOV10/PABPC1/PABPC4/PAIP1/PARN/PATL1/PDE12/POLR2D/POLR2G/PRKCA/RBM10/RBM24/RBM38/RC3H1/RC3H2/ROCK1/SAMD4A/SAMD4B/SYNCRIP/TBRG4/TIRAP/TNKS1BP1/TNRC6B/TOB1/TRAF2/TRAF5/UPF1/VIM/YBX1/YTHDF2/YTHDF3/ZC3H12A/ZC3H14/ZFP36/ZFP36L1",73
